pregunta,area,tema,tipo,dificultad,respuesta_correcta,estado_clave,enunciado,opcion_A,opcion_B,opcion_C,opcion_D
80,Ciencias Naturales,Biología y biomoléculas,Procesos biológicos,-1.4,D,BORRADOR_EDITABLE,"Los lípidos tienen estructura molecular muy diversa: alcoholes, ácidos carboxílicos, ésteres, entre otros. Estas biomoléculas se agrupan bajo esta denominación atendiendo a su solubilidad en solventes polares. apolares. básicos. ácidos. Las preguntas 81 a 91 se refieren al siguiente texto. La Guerra Fría La Guerra Fría fue un periodo de tensión política y militar que se extendió desde el final de ","América Latina bajo la tutela de EE. UU.: durante los años sesenta y setenta, luego del triunfo de la Revolución Cubana (1959), el temor al avance del comunismo hizo que EE. UU. fundara la Escuela de las Américas en Panamá (1964), buscando entrenar a las fuerzas militares latinoamericanas y que apoyara directamente a regímenes militares dictatoriales que fueron impulsados por la confianza en el progreso económico y el ideal de crear una moderna sociedad industrial en países como Brasil (1964), Chile (1973) y Argentina (1976). En contrapeso, los movimientos insurgentes patrocinados por Cuba se multiplicaron en el continente: Perú, Colombia, Honduras, El Salvador. En Nicaragua, las guerrillas sandinistas alcanzaron el triunfo, instaurando un régimen socialista (1979).","África y las guerras civiles: tras el periodo de descolonización en la segunda mitad del siglo XX, el continente africano fue el escenario de diversos conflictos armados, muchos de ellos originados por la gran diversidad étnica y religiosa. Debido a que la mayoría de las fronteras se establecieron sin respetar las tradiciones culturales, después de la independencia, los países africanos sufrieron repetidas dictaduras militares y guerras civiles con el auspicio de intereses económicos tanto capitalistas como comunistas: Nigeria (1967-1973), Angola (1975-2002), Mozambique (1977-1992), entre otros. En la mayoría de los casos, la afiliación de un nuevo régimen a uno de los bloques dependió de la cantidad de apoyo económico recibido.","Comunismo asiático: bajo la influencia comunista de la URSS y China, numerosos movimientos guerrilleros del continente asiático comenzaron a levantarse en armas. Los conflictos más notables en el continente fueron la Guerra de Corea (1950-1953), tras la división de la península coreana en dos gobiernos antagónicos apoyados por los bloques enfrentados. El armisticio de 1953 detuvo los combates, aunque no resolvió de manera definitiva la división política y territorial de la península. Durante los años sesenta, la ruptura sino-soviética mostró tensiones dentro del propio bloque comunista. Otros conflictos, como la Guerra de Vietnam y la invasión soviética de Afganistán, evidenciaron los límites del poder militar de las superpotencias, pues EE. UU. y la URSS enfrentaron altos costos políticos, militares y económicos sin lograr consolidar sus objetivos iniciales.","Tomado y adaptado de varias fuentes (noviembre, 2024)."
81,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,-1.09,C,BORRADOR_EDITABLE,"Según el texto, el miedo permanente a una guerra nuclear impidió el combate directo entre las potencias. Esto indica que la Guerra Fría estuvo marcada por la ________ mutua.",indiferencia.,tolerancia.,inseguridad.,amenaza.
82,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,-0.78,B,BORRADOR_EDITABLE,"Según el texto, durante la Guerra Fría cada uno de los bloques utilizó de forma estratégica la propaganda. La imagen propagandística que fomenta actitudes de carácter anticapitalista es","82. Según el texto, durante la Guerra Fría cada uno de los bloques utilizó de forma estratégica la propaganda. La imagen propagandística que fomenta actitudes de carácter anticapitalista es",,,
83,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,-0.47,A,BORRADOR_EDITABLE,"Según el texto, la afirmación incorrecta sobre la Guerra Fría es:","En América Latina, EE. UU. apoyó fuerzas militares y regímenes anticomunistas.","En África, varios conflictos se relacionaron con fronteras impuestas y con el apoyo económico de los bloques enfrentados.",El armisticio de 1953 resolvió de manera definitiva la división política y territorial de la península coreana.,"En Asia, varios movimientos guerrilleros se articularon bajo la influencia comunista de la URSS y China."
84,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,0.09,D,BORRADOR_EDITABLE,El cartel propagandístico antisoviético permite inferir una crítica al ________ de la URSS durante la Guerra Fría.,al ideal de superioridad,a la ambivalente agenda,a las deficiencias militares,a los excesos de violencia
85,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,0.15,C,BORRADOR_EDITABLE,Examine las afirmaciones siguientes: La polarización ideológica durante la Guerra Fría condujo a los gobiernos de EE. UU. y la URSS a considerar al rival como una amenaza para toda la humanidad. El desarrollo de la Guerra Fría refleja la incapacidad del bloque comunista para adaptarse a las cambiantes condiciones internacionales. es correcto concluir que ________ del texto.,I y II se infieren.,solo la II se infiere.,ni I ni II se infieren.,solo la I se infiere.
86,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,0.46,B,BORRADOR_EDITABLE,"Seleccione la representación que ubica adecuadamente Panamá, Honduras, El Salvador y Nicaragua a partir de sus capitales: Ciudad de Panamá (C), Tegucigalpa (T), San Salvador (S) y Managua (M).","86.Seleccione la representación que ubica adecuadamente Panamá, Honduras, El Salvador y Nicaragua a partir de sus capitales: Ciudad de Panamá (C), Tegucigalpa (T), San Salvador (S) y Managua (M).",,,
87,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,0.77,A,BORRADOR_EDITABLE,"En Latinoamérica, los gobiernos militares de Brasil, Chile y Argentina asumieron la tarea de modernizar sus países, bajo las consignas de impulsar la apertura económica y garantizar la seguridad nacional. Una acción pertinente para avanzar en el proceso de apertura económica de un país es",asumir el control de los sectores estratégicos de la industria nacional.,aumentar los aranceles para reducir la importación de bienes extranjeros.,diversificar la producción fomentando la competencia del sector privado.,incrementar la inversión pública en los sistemas de protección social.
88,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,1.08,D,BORRADOR_EDITABLE,Las guerras de Vietnam y Afganistán fueron intervenciones prolongadas de EE. UU. y la URSS en Asia. Al finalizar estos conflictos:,ambas potencias resultaron derrotadas.,los estadounidenses resultaron vencedores y los soviéticos derrotados.,los estadounidenses resultaron derrotados y los soviéticos vencedores.,ambas potencias resultaron vencedoras.
89,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,1.39,C,BORRADOR_EDITABLE,"Durante la Guerra Fría, muchos gobiernos y grupos insurgentes en países de América Latina, África y Asia optaron por resolver los conflictos por medio de la confrontación armada con el apoyo de las dos potencias. El planteamiento que promueve la decisión de establecer una confrontación armada es:","la guerra no es un fenómeno independiente, sino la continuación de la política por diferentes medios.","a veces, por perder una batalla, encuentras una nueva forma de ganar la guerra.","en la guerra los cobardes son los que corren más riesgo, pues los valientes levantan una muralla de defensa.","el resultado final de toda guerra es la paz. Si quieres vivir en paz, prepárate para la guerra."
90,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,-1.4,B,BORRADOR_EDITABLE,"Durante la Guerra Fría, distintas canciones expresaron preocupaciones políticas y sociales. Desde los años sesenta aumentaron los temas de protesta en el bloque occidental. A continuación, un fragmento de Blowin in the Wind (Soplando en el viento), canción compuesta por Bob Dylan en 1963: ¿Cuántos caminos tiene que andar un hombre antes de que le llames hombre? ¿Cuántos mares tiene que surcar la p",una denuncia de la naturalización de la guerra y de la postergación de la paz.,una defensa de la neutralidad política frente a los conflictos internacionales.,una descripción histórica de una batalla específica de la Guerra Fría.,una justificación de las estrategias militares usadas por las potencias.
91,Sociales y Ciudadanas,Historia contemporánea,Interpretación histórica,-0.84,A,BORRADOR_EDITABLE,"Tras el final de la Guerra Fría, el recrudecimiento del conflicto armado colombiano en los años noventa se relacionó con la disputa territorial entre los grupos guerrilleros. conformación de la Coordinadora Guerrillera Simón Bolívar. incursión de las Autodefensas Unidas de Colombia (AUC). arremetida gubernamental contra el narcotráfico. Las preguntas 92 a 100 se refieren al siguiente texto.","En el estudio del pensamiento socrático suele ocupar un lugar destacado el problema del intelectualismo. Se suele llamar ""intelectualismo socrático"" a las tesis defendidas por Sócrates, según la cual una persona sabe que un acto es bueno, lo ejecuta; si sabe que es malo, lo evita. No existiría, por lo tanto, el fenómeno llamado ""incontinencia"" (akrasia, “falta de autodominio”). Este consiste en que alguien haga algo a sabiendas de que es malo o es que opte por lo contrario a lo que sabe que es bueno.","(…) Ahora bien, hay una definición de racionalidad práctica que aparece más claramente formulada en Aristóteles que en otros pensadores: Todo intelecto (nous) elige lo mejor para sí mismo.","Esto implica que si alguien persigue lo que no es bueno para sí mismo, no estaría haciendo eso intelecto o razón. De allí el principio: un acto es racional si y sólo si es un acto en prosecución de lo bueno para el agente.","Tomado y adaptado de Gómez-Lobo, Alfonso (1989). La ética de Sócrates. Fondo de Cultura Económica. México."
92,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,-0.78,D,BORRADOR_EDITABLE,La disciplina filosófica que estudia la valoración y justificación de las acciones humanas es la,ética.,metafísica.,epistemología.,estética.
93,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,-0.47,C,BORRADOR_EDITABLE,Una pregunta central del pensamiento socrático se dirige a,los principios del razonamiento válido.,la constitución material de las cosas.,la vida que vale la pena vivir.,las propiedades generales del ser.
94,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,-0.16,B,BORRADOR_EDITABLE,La filosofía socrática se conoce principalmente gracias a los testimonios presentes en la obra de,Epicuro.,Platón.,Aristóteles.,Parménides.
95,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,0.15,A,BORRADOR_EDITABLE,El enunciado No es cierto que todo intelecto elige lo mejor para sí mismo equivale lógicamente a,Algún intelecto no elige lo mejor para sí mismo.,Todo intelecto elige lo peor para sí mismo.,Algún intelecto elige lo peor para sí mismo.,Ningún intelecto elige lo mejor para sí mismo.
96,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,0.46,D,BORRADOR_EDITABLE,"La negación lógica de Si Sócrates sabe que es bueno vivir en Atenas, entonces él vive en Atenas es",Ni Sócrates sabe que es bueno vivir en Atenas ni vive en Atenas.,"Si Sócrates sabe que es bueno vivir en Atenas, entonces no vive en Atenas.",Sócrates sabe que es bueno vivir en Atenas y no vive en Atenas.,"Si Sócrates no sabe que es bueno vivir en Atenas, entonces no vive en Atenas."
97,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,0.77,C,BORRADOR_EDITABLE,Sea P el enunciado Sócrates fue filósofo y Q el enunciado Aristóteles fue filósofo. La forma correcta de simbolizar Tanto Sócrates como Aristóteles fueron filósofos es ________ y corresponde a una ________.,(P) y (Q) - conjunción.,(P) o (Q) - disyunción.,(P) y (Q) - disyunción.,(P) o (Q) - conjunción.
98,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,1.33,B,BORRADOR_EDITABLE,"Tenga en cuenta las afirmaciones siguientes: Si una persona sabe que una acción es buena, la realiza. Si una persona sabe que una acción es mala, la evita. Juan mintió a su amigo Pedro y esta acción es mala. Una consecuencia lógica que se sigue de estas afirmaciones es",Juan sabía que mentir a Pedro era una acción mala.,Juan no sabía que mentir a Pedro era una acción mala.,Juan no creía que mentir a Pedro era una buena acción.,Juan creía que mentir a Pedro era una buena acción.
99,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,1.39,A,BORRADOR_EDITABLE,"Analice el argumento siguiente: Un acto es racional si y sólo si es un acto en prosecución de algo bueno para el agente. Aristóteles realizó un acto que no es un acto en prosecución de algo bueno para él. Por lo tanto, Aristóteles realizó un acto que no es racional. Este argumento es:",un razonamiento sobre causas y efectos.,una petición de principio.,una generalización inductiva.,una deducción lógicamente válida.
100,Sociales y Ciudadanas,Filosofía y lógica,Razonamiento argumentativo,-1.4,D,BORRADOR_EDITABLE,"Analice este razonamiento: Hasta el día de hoy Aristóteles siempre ha elegido lo mejor para sí mismo. Por lo tanto, Aristóteles siempre elegirá lo mejor para sí mismo. Este argumento ________ lógicamente válido, puesto que ________. no es - es posible que la premisa sea verdadera y la conclusión falsa.","es - si la premisa es verdadera, necesariamente la conclusión es verdadera.",es - la premisa y la conclusión son verdaderas.,no es - la premisa y la conclusión son falsas.,De las preguntas 101 a la 103 identifique la figura que es igual a la visión espejo del modelo dado.
101,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,-1.09,C,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
102,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,-0.78,B,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
103,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,-0.47,A,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
104,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,-0.16,D,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
105,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,0.4,C,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
106,Análisis de Imagen,Visión espejo y simetría,Transformación espacial,0.46,B,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
107,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,0.77,A,BORRADOR_EDITABLE,Reconozca la vista horizontal (H) señalada por la flecha del sólido expuesto en la parte izquierda.,Opción A,Opción B,Opción C,Opción D
108,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,1.08,D,BORRADOR_EDITABLE,Identifique la opción que representa correctamente las caras del objeto dado a la izquierda.,Opción A,Opción B,Opción C,Opción D
109,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,1.39,C,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
110,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,-1.4,B,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
111,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,-1.09,A,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
112,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,-0.53,D,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
113,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,-0.47,C,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
114,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,-0.16,B,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
115,Análisis de Imagen,Vistas y sólidos,Razonamiento tridimensional,0.15,A,BORRADOR_EDITABLE,Identifique el sólido que corresponde a las vistas. La flecha que indica la frontal.,Opción A,Opción B,Opción C,Opción D
116,Análisis de Imagen,Superposición y composición,Completamiento visual,0.46,D,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
117,Análisis de Imagen,Superposición y composición,Completamiento visual,0.77,C,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
118,Análisis de Imagen,Superposición y composición,Completamiento visual,1.08,B,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
119,Análisis de Imagen,Superposición y composición,Completamiento visual,1.64,A,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
120,Análisis de Imagen,Superposición y composición,Completamiento visual,-1.4,D,BORRADOR_EDITABLE,Pregunta de análisis de imagen incluida en la recopilación.,Opción A,Opción B,Opción C,Opción D
