documento,grupo_referencia,total_aciertos,puntaje_global,percentil_referencia,aciertos_analisis_textual,puntaje_analisis_textual,aciertos_matematicas,puntaje_matematicas,aciertos_ciencias_naturales,puntaje_ciencias_naturales,aciertos_ciencias_sociales,puntaje_ciencias_sociales,aciertos_analisis_imagen,puntaje_analisis_imagen,aciertos_fisica,aciertos_quimica,aciertos_biologia
REF0249,promedio,36,387.47,16.1,13,9.75,3,8.61,6,9.01,6,8.47,8,9.3,3,1,2
REF0250,promedio,48,440.86,31.6,16,10.32,8,9.53,5,8.82,12,9.6,7,9.08,3,1,1
REF0251,promedio,64,512.04,54.1,13,9.75,12,10.27,11,9.95,14,9.98,14,10.68,6,4,1
REF0252,alto,96,654.4,94.2,17,10.51,21,11.94,18,11.26,22,11.48,18,11.59,8,4,6
REF0253,promedio,40,405.27,21.0,8,8.81,2,8.42,8,9.39,13,9.79,9,9.53,4,2,2
REF0254,alto,99,667.75,95.8,22,11.45,17,11.2,22,12.01,22,11.48,16,11.13,11,5,6
REF0255,promedio,40,405.27,21.0,11,9.38,6,9.16,8,9.39,9,9.03,6,8.85,3,2,3
REF0256,alto,101,676.64,97.1,23,11.63,20,11.75,21,11.83,22,11.48,15,10.9,9,6,6
REF0257,promedio,75,560.98,70.9,18,10.69,10,9.9,14,10.51,19,10.92,14,10.68,5,5,4
REF0258,bajo,30,360.78,9.1,5,8.25,6,9.16,4,8.63,11,9.41,4,8.39,2,0,2
REF0259,alto,87,614.36,86.0,17,10.51,17,11.2,17,11.08,17,10.54,19,11.82,8,5,4
REF0260,promedio,61,498.69,50.2,13,9.75,8,9.53,14,10.51,13,9.79,13,10.45,8,3,3
REF0261,alto,76,565.42,72.3,18,10.69,14,10.64,18,11.26,14,9.98,12,10.22,10,4,4
REF0262,bajo,15,294.05,1.3,1,7.5,3,8.61,4,8.63,2,7.71,5,8.62,3,1,0
REF0263,bajo,37,391.92,16.9,8,8.81,6,9.16,7,9.2,12,9.6,4,8.39,4,2,1
REF0264,alto,85,605.46,83.3,16,10.32,18,11.38,20,11.64,20,11.11,11,9.99,8,5,7
REF0265,promedio,44,423.06,26.1,11,9.38,5,8.98,5,8.82,12,9.6,11,9.99,3,1,1
REF0266,promedio,61,498.69,50.2,12,9.57,13,10.46,11,9.95,15,10.16,10,9.76,6,4,1
REF0267,promedio,36,387.47,16.1,9,9.0,1,8.24,6,9.01,14,9.98,6,8.85,3,2,1
REF0268,promedio,78,574.32,74.9,17,10.51,15,10.83,12,10.14,22,11.48,12,10.22,4,4,4
REF0269,alto,104,689.99,98.2,21,11.26,23,12.31,24,12.39,19,10.92,17,11.36,11,6,7
REF0270,promedio,75,560.98,70.9,18,10.69,13,10.46,18,11.26,17,10.54,9,9.53,8,6,4
REF0271,promedio,40,405.27,21.0,12,9.57,6,9.16,6,9.01,9,9.03,7,9.08,3,1,2
REF0272,promedio,91,632.16,89.8,16,10.32,19,11.57,20,11.64,22,11.48,14,10.68,8,5,7
REF0273,promedio,63,507.59,52.3,18,10.69,10,9.9,14,10.51,14,9.98,7,9.08,4,5,5
REF0274,alto,79,578.77,76.0,21,11.26,13,10.46,11,9.95,23,11.67,11,9.99,5,3,3
REF0275,bajo,23,329.64,3.7,6,8.44,3,8.61,2,8.26,4,8.09,8,9.3,1,0,1
REF0276,promedio,64,512.04,54.1,18,10.69,11,10.09,15,10.7,12,9.6,8,9.3,7,3,5
REF0277,alto,102,681.09,97.8,21,11.26,20,11.75,21,11.83,23,11.67,17,11.36,9,6,6
REF0278,bajo,45,427.51,27.3,11,9.38,5,8.98,11,9.95,8,8.84,10,9.76,7,2,2
REF0279,promedio,49,445.31,33.1,14,9.94,8,9.53,10,9.76,9,9.03,8,9.3,6,2,2
REF0280,alto,76,565.42,72.3,19,10.88,12,10.27,10,9.76,17,10.54,18,11.59,6,3,1
REF0281,promedio,79,578.77,76.0,15,10.13,11,10.09,24,12.39,15,10.16,14,10.68,12,6,6
REF0282,promedio,58,485.35,45.7,16,10.32,7,9.35,6,9.01,21,11.29,8,9.3,1,3,2
REF0283,promedio,41,409.72,22.7,3,7.87,6,9.16,9,9.57,13,9.79,10,9.76,5,2,2
REF0284,promedio,43,418.61,24.9,14,9.94,9,9.72,10,9.76,6,8.47,4,8.39,7,2,1
REF0285,bajo,33,374.13,12.3,8,8.81,4,8.79,7,9.2,7,8.66,7,9.08,3,3,1
REF0286,promedio,46,431.96,28.8,16,10.32,8,9.53,4,8.63,11,9.41,7,9.08,3,1,0
REF0287,promedio,66,520.94,57.3,14,9.94,10,9.9,12,10.14,13,9.79,17,11.36,6,4,2
REF0288,bajo,36,387.47,16.1,9,9.0,5,8.98,7,9.2,7,8.66,8,9.3,4,2,1
REF0289,promedio,79,578.77,76.0,20,11.07,14,10.64,10,9.76,18,10.73,17,11.36,2,4,4
REF0290,promedio,67,525.38,59.2,21,11.26,15,10.83,8,9.39,13,9.79,10,9.76,3,4,1
REF0291,promedio,94,645.5,92.7,20,11.07,18,11.38,19,11.45,23,11.67,14,10.68,10,6,3
REF0292,promedio,86,609.91,84.8,21,11.26,20,11.75,16,10.89,18,10.73,11,9.99,7,4,5
REF0293,promedio,49,445.31,33.1,12,9.57,3,8.61,12,10.14,13,9.79,9,9.53,6,2,4
REF0294,promedio,61,498.69,50.2,17,10.51,9,9.72,7,9.2,15,10.16,13,10.45,3,1,3
REF0295,alto,81,587.67,78.6,19,10.88,13,10.46,11,9.95,20,11.11,18,11.59,5,2,4
REF0296,bajo,40,405.27,21.0,9,9.0,5,8.98,7,9.2,10,9.22,9,9.53,5,2,0
REF0297,promedio,60,494.24,48.2,15,10.13,8,9.53,17,11.08,10,9.22,10,9.76,8,4,5
REF0298,alto,86,609.91,84.8,20,11.07,19,11.57,17,11.08,19,10.92,11,9.99,9,5,3
REF0299,bajo,22,325.19,3.2,5,8.25,3,8.61,2,8.26,6,8.47,6,8.85,0,2,0
REF0300,promedio,69,534.28,62.1,15,10.13,11,10.09,12,10.14,16,10.35,15,10.9,6,2,4
REF0301,bajo,44,423.06,26.1,9,9.0,10,9.9,7,9.2,8,8.84,10,9.76,4,3,0
REF0302,promedio,81,587.67,78.6,15,10.13,15,10.83,17,11.08,22,11.48,12,10.22,7,5,5
REF0303,promedio,75,560.98,70.9,17,10.51,12,10.27,18,11.26,17,10.54,11,9.99,6,6,6
REF0304,promedio,36,387.47,16.1,7,8.63,8,9.53,4,8.63,10,9.22,7,9.08,3,1,0
REF0305,alto,72,547.63,66.5,12,9.57,13,10.46,15,10.7,22,11.48,10,9.76,6,6,3
REF0306,alto,76,565.42,72.3,16,10.32,16,11.01,20,11.64,15,10.16,9,9.53,8,5,7
REF0307,promedio,55,472.0,41.5,12,9.57,10,9.9,10,9.76,16,10.35,7,9.08,4,2,4
REF0308,promedio,42,414.16,23.7,10,9.19,9,9.72,11,9.95,7,8.66,5,8.62,5,3,3
REF0309,alto,78,574.32,74.9,16,10.32,13,10.46,13,10.32,20,11.11,16,11.13,7,4,2
REF0310,promedio,67,525.38,59.2,14,9.94,17,11.2,15,10.7,12,9.6,9,9.53,6,6,3
REF0311,alto,78,574.32,74.9,22,11.45,17,11.2,5,8.82,18,10.73,16,11.13,3,1,1
REF0312,alto,95,649.95,93.6,21,11.26,19,11.57,20,11.64,20,11.11,15,10.9,10,4,6
REF0313,promedio,57,480.9,44.3,15,10.13,8,9.53,7,9.2,13,9.79,14,10.68,2,1,4
REF0314,promedio,58,485.35,45.7,16,10.32,15,10.83,7,9.2,12,9.6,8,9.3,3,3,1
REF0315,alto,101,676.64,97.1,23,11.63,19,11.57,20,11.64,22,11.48,17,11.36,10,5,5
REF0316,promedio,54,467.55,39.9,15,10.13,10,9.9,11,9.95,10,9.22,8,9.3,5,4,2
REF0317,promedio,37,391.92,16.9,9,9.0,5,8.98,4,8.63,10,9.22,9,9.53,1,2,1
REF0318,alto,91,632.16,89.8,19,10.88,15,10.83,21,11.83,20,11.11,16,11.13,8,6,7
REF0319,alto,95,649.95,93.6,25,12.01,19,11.57,14,10.51,21,11.29,16,11.13,8,4,2
REF0320,bajo,36,387.47,16.1,10,9.19,5,8.98,7,9.2,7,8.66,7,9.08,5,1,1
REF0321,promedio,77,569.87,73.8,15,10.13,16,11.01,18,11.26,19,10.92,9,9.53,8,5,5
REF0322,bajo,15,294.05,1.3,5,8.25,1,8.24,1,8.07,5,8.28,3,8.16,1,0,0
REF0323,promedio,46,431.96,28.8,11,9.38,9,9.72,9,9.57,9,9.03,8,9.3,4,3,2
REF0324,promedio,58,485.35,45.7,16,10.32,8,9.53,10,9.76,14,9.98,10,9.76,4,3,3
REF0325,promedio,77,569.87,73.8,10,9.19,13,10.46,20,11.64,21,11.29,13,10.45,9,6,5
REF0326,alto,93,641.05,91.8,20,11.07,18,11.38,20,11.64,19,10.92,16,11.13,9,5,6
REF0327,alto,67,525.38,59.2,14,9.94,12,10.27,9,9.57,20,11.11,12,10.22,4,4,1
REF0328,promedio,86,609.91,84.8,19,10.88,18,11.38,16,10.89,17,10.54,16,11.13,6,6,4
REF0329,alto,89,623.26,88.4,18,10.69,17,11.2,16,10.89,23,11.67,15,10.9,5,5,6
REF0330,promedio,69,534.28,62.1,20,11.07,11,10.09,12,10.14,10,9.22,16,11.13,5,4,3
REF0331,bajo,28,351.88,7.4,5,8.25,2,8.42,2,8.26,11,9.41,8,9.3,0,2,0
REF0332,promedio,65,516.49,55.6,15,10.13,12,10.27,10,9.76,18,10.73,10,9.76,6,2,2
REF0333,promedio,65,516.49,55.6,17,10.51,10,9.9,11,9.95,16,10.35,11,9.99,6,4,1
REF0334,alto,81,587.67,78.6,17,10.51,12,10.27,18,11.26,19,10.92,15,10.9,8,5,5
REF0335,bajo,23,329.64,3.7,3,7.87,3,8.61,1,8.07,12,9.6,4,8.39,0,1,0
REF0336,promedio,25,338.53,5.2,3,7.87,3,8.61,5,8.82,11,9.41,3,8.16,3,2,0
REF0337,alto,105,694.44,98.8,24,11.82,24,12.49,18,11.26,22,11.48,17,11.36,8,5,5
REF0338,promedio,79,578.77,76.0,19,10.88,13,10.46,13,10.32,18,10.73,16,11.13,5,5,3
REF0339,alto,83,596.57,80.8,16,10.32,18,11.38,17,11.08,18,10.73,14,10.68,10,4,3
REF0340,promedio,34,378.57,13.7,9,9.0,9,9.72,5,8.82,2,7.71,9,9.53,2,1,2
REF0341,alto,102,681.09,97.8,20,11.07,23,12.31,21,11.83,20,11.11,18,11.59,9,6,6
REF0342,promedio,46,431.96,28.8,10,9.19,6,9.16,7,9.2,13,9.79,10,9.76,4,2,1
REF0343,promedio,59,489.79,47.1,12,9.57,14,10.64,10,9.76,13,9.79,10,9.76,5,4,1
REF0344,alto,84,601.01,81.6,20,11.07,15,10.83,16,10.89,18,10.73,15,10.9,7,4,5
REF0345,promedio,83,596.57,80.8,19,10.88,13,10.46,14,10.51,23,11.67,14,10.68,6,4,4
REF0346,alto,79,578.77,76.0,23,11.63,13,10.46,15,10.7,17,10.54,11,9.99,10,3,2
REF0347,promedio,52,458.65,37.1,14,9.94,8,9.53,6,9.01,13,9.79,11,9.99,4,0,2
REF0348,bajo,35,383.02,14.9,12,9.57,5,8.98,3,8.45,9,9.03,6,8.85,1,1,1
REF0349,promedio,49,445.31,33.1,14,9.94,6,9.16,5,8.82,15,10.16,9,9.53,3,1,1
REF0350,alto,104,689.99,98.2,22,11.45,20,11.75,22,12.01,23,11.67,17,11.36,11,6,5
REF0351,promedio,51,454.2,35.9,13,9.75,9,9.72,11,9.95,8,8.84,10,9.76,4,4,3
REF0352,alto,92,636.61,90.7,16,10.32,19,11.57,19,11.45,21,11.29,17,11.36,9,5,5
REF0353,bajo,26,342.98,6.0,7,8.63,5,8.98,5,8.82,8,8.84,1,7.71,3,1,1
REF0354,promedio,41,409.72,22.7,12,9.57,6,9.16,9,9.57,7,8.66,7,9.08,5,4,0
REF0355,promedio,41,409.72,22.7,7,8.63,6,9.16,9,9.57,11,9.41,8,9.3,6,2,1
REF0356,promedio,59,489.79,47.1,14,9.94,5,8.98,13,10.32,13,9.79,14,10.68,5,4,4
REF0357,promedio,70,538.73,64.0,19,10.88,10,9.9,7,9.2,20,11.11,14,10.68,4,2,1
REF0358,alto,99,667.75,95.8,23,11.63,20,11.75,22,12.01,18,10.73,16,11.13,11,5,6
REF0359,promedio,50,449.76,34.6,17,10.51,7,9.35,10,9.76,6,8.47,10,9.76,4,4,2
REF0360,alto,83,596.57,80.8,18,10.69,18,11.38,16,10.89,19,10.92,12,10.22,9,4,3
REF0361,alto,105,694.44,98.8,22,11.45,23,12.31,20,11.64,20,11.11,20,12.05,9,5,6
REF0362,promedio,32,369.68,11.4,5,8.25,6,9.16,11,9.95,7,8.66,3,8.16,6,2,3
REF0363,bajo,34,378.57,13.7,11,9.38,1,8.24,4,8.63,9,9.03,9,9.53,3,1,0
REF0364,promedio,36,387.47,16.1,9,9.0,8,9.53,2,8.26,8,8.84,9,9.53,1,1,0
REF0365,promedio,46,431.96,28.8,11,9.38,10,9.9,7,9.2,10,9.22,8,9.3,2,3,2
REF0366,promedio,56,476.45,42.7,14,9.94,6,9.16,10,9.76,12,9.6,14,10.68,5,2,3
REF0367,bajo,15,294.05,1.3,1,7.5,5,8.98,2,8.26,4,8.09,3,8.16,1,1,0
REF0368,bajo,31,365.23,10.4,3,7.87,3,8.61,8,9.39,11,9.41,6,8.85,5,1,2
REF0369,promedio,56,476.45,42.7,15,10.13,11,10.09,9,9.57,8,8.84,13,10.45,6,2,1
REF0370,promedio,68,529.83,60.8,14,9.94,10,9.9,12,10.14,19,10.92,13,10.45,6,3,3
REF0371,promedio,48,440.86,31.6,11,9.38,14,10.64,7,9.2,11,9.41,5,8.62,1,3,3
REF0372,bajo,17,302.94,1.8,4,8.06,0,8.05,4,8.63,6,8.47,3,8.16,1,2,1
REF0373,promedio,55,472.0,41.5,14,9.94,4,8.79,9,9.57,17,10.54,11,9.99,5,3,1
REF0374,promedio,82,592.12,79.6,18,10.69,17,11.2,13,10.32,17,10.54,17,11.36,7,2,4
REF0375,promedio,32,369.68,11.4,9,9.0,7,9.35,4,8.63,7,8.66,5,8.62,1,1,2
REF0376,alto,71,543.18,65.6,20,11.07,12,10.27,12,10.14,17,10.54,10,9.76,6,3,3
REF0377,alto,96,654.4,94.2,21,11.26,16,11.01,19,11.45,24,11.86,16,11.13,10,3,6
REF0378,promedio,66,520.94,57.3,19,10.88,8,9.53,13,10.32,16,10.35,10,9.76,5,4,4
REF0379,promedio,60,494.24,48.2,19,10.88,7,9.35,10,9.76,14,9.98,10,9.76,7,2,1
REF0380,promedio,56,476.45,42.7,13,9.75,12,10.27,9,9.57,10,9.22,12,10.22,3,3,3
REF0381,promedio,51,454.2,35.9,14,9.94,3,8.61,6,9.01,19,10.92,9,9.53,2,2,2
REF0382,promedio,46,431.96,28.8,9,9.0,10,9.9,6,9.01,14,9.98,7,9.08,3,2,1
REF0383,bajo,24,334.09,4.4,7,8.63,1,8.24,2,8.26,5,8.28,9,9.53,1,1,0
REF0384,promedio,51,454.2,35.9,9,9.0,6,9.16,10,9.76,10,9.22,16,11.13,5,3,2
REF0385,promedio,63,507.59,52.3,15,10.13,8,9.53,12,10.14,17,10.54,11,9.99,7,2,3
REF0386,promedio,51,454.2,35.9,19,10.88,6,9.16,9,9.57,8,8.84,9,9.53,3,4,2
REF0387,bajo,46,431.96,28.8,9,9.0,5,8.98,12,10.14,10,9.22,10,9.76,6,3,3
REF0388,bajo,44,423.06,26.1,12,9.57,5,8.98,6,9.01,14,9.98,7,9.08,4,0,2
REF0389,promedio,46,431.96,28.8,12,9.57,5,8.98,6,9.01,14,9.98,9,9.53,3,3,0
REF0390,promedio,52,458.65,37.1,14,9.94,5,8.98,12,10.14,12,9.6,9,9.53,4,3,5
REF0391,alto,82,592.12,79.6,20,11.07,17,11.2,15,10.7,16,10.35,14,10.68,8,4,3
REF0392,alto,82,592.12,79.6,22,11.45,14,10.64,17,11.08,14,9.98,15,10.9,9,3,5
REF0393,promedio,63,507.59,52.3,17,10.51,11,10.09,12,10.14,14,9.98,9,9.53,7,2,3
REF0394,alto,89,623.26,88.4,21,11.26,20,11.75,15,10.7,21,11.29,12,10.22,8,3,4
REF0395,promedio,49,445.31,33.1,11,9.38,7,9.35,11,9.95,8,8.84,12,10.22,5,2,4
REF0396,alto,80,583.22,77.1,19,10.88,13,10.46,16,10.89,17,10.54,15,10.9,7,3,6
REF0397,promedio,63,507.59,52.3,18,10.69,13,10.46,14,10.51,9,9.03,9,9.53,7,4,3
REF0398,promedio,50,449.76,34.6,11,9.38,7,9.35,12,10.14,12,9.6,8,9.3,5,4,3
REF0399,alto,63,507.59,52.3,13,9.75,14,10.64,9,9.57,18,10.73,9,9.53,6,2,1
REF0400,promedio,48,440.86,31.6,12,9.57,4,8.79,8,9.39,13,9.79,11,9.99,4,3,1
REF0401,promedio,50,449.76,34.6,14,9.94,8,9.53,9,9.57,5,8.28,14,10.68,4,4,1
REF0402,promedio,82,592.12,79.6,19,10.88,16,11.01,16,10.89,17,10.54,14,10.68,8,2,6
REF0403,alto,81,587.67,78.6,16,10.32,12,10.27,18,11.26,20,11.11,15,10.9,8,4,6
REF0404,alto,106,698.89,99.3,21,11.26,17,11.2,23,12.2,25,12.05,20,12.05,11,5,7
REF0405,promedio,50,449.76,34.6,12,9.57,7,9.35,9,9.57,13,9.79,9,9.53,5,3,1
REF0406,promedio,79,578.77,76.0,20,11.07,13,10.46,14,10.51,17,10.54,15,10.9,8,3,3
REF0407,bajo,35,383.02,14.9,13,9.75,3,8.61,1,8.07,12,9.6,6,8.85,0,0,1
REF0408,promedio,66,520.94,57.3,14,9.94,8,9.53,19,11.45,16,10.35,9,9.53,8,5,6
REF0409,promedio,38,396.37,18.1,6,8.44,6,9.16,8,9.39,10,9.22,8,9.3,2,2,4
REF0410,promedio,73,552.08,67.8,19,10.88,14,10.64,17,11.08,15,10.16,8,9.3,9,5,3
REF0411,alto,83,596.57,80.8,23,11.63,12,10.27,13,10.32,18,10.73,17,11.36,5,2,6
REF0412,promedio,66,520.94,57.3,19,10.88,8,9.53,11,9.95,13,9.79,15,10.9,5,4,2
REF0413,promedio,75,560.98,70.9,19,10.88,12,10.27,12,10.14,20,11.11,12,10.22,6,4,2
REF0414,bajo,42,414.16,23.7,10,9.19,5,8.98,8,9.39,10,9.22,9,9.53,5,1,2
REF0415,promedio,53,463.1,38.3,13,9.75,12,10.27,4,8.63,16,10.35,8,9.3,3,0,1
REF0416,bajo,40,405.27,21.0,8,8.81,4,8.79,9,9.57,12,9.6,7,9.08,4,1,4
REF0417,alto,70,538.73,64.0,20,11.07,11,10.09,13,10.32,16,10.35,10,9.76,6,3,4
REF0418,alto,98,663.3,95.1,23,11.63,17,11.2,21,11.83,20,11.11,17,11.36,9,6,6
REF0419,promedio,58,485.35,45.7,17,10.51,8,9.53,8,9.39,16,10.35,9,9.53,4,2,2
REF0420,alto,82,592.12,79.6,17,10.51,19,11.57,17,11.08,15,10.16,14,10.68,8,4,5
REF0421,promedio,46,431.96,28.8,9,9.0,8,9.53,7,9.2,12,9.6,10,9.76,3,2,2
REF0422,promedio,69,534.28,62.1,14,9.94,14,10.64,15,10.7,16,10.35,10,9.76,8,3,4
REF0423,alto,99,667.75,95.8,21,11.26,17,11.2,21,11.83,25,12.05,15,10.9,9,6,6
REF0424,promedio,72,547.63,66.5,18,10.69,13,10.46,10,9.76,21,11.29,10,9.76,3,3,4
REF0425,bajo,32,369.68,11.4,10,9.19,4,8.79,4,8.63,8,8.84,6,8.85,2,1,1
REF0426,bajo,26,342.98,6.0,8,8.81,6,9.16,4,8.63,5,8.28,3,8.16,2,2,0
REF0427,alto,65,516.49,55.6,14,9.94,7,9.35,14,10.51,14,9.98,16,11.13,7,2,5
REF0428,promedio,55,472.0,41.5,15,10.13,6,9.16,9,9.57,13,9.79,12,10.22,4,3,2
REF0429,bajo,61,498.69,50.2,12,9.57,11,10.09,10,9.76,20,11.11,8,9.3,4,3,3
REF0430,promedio,67,525.38,59.2,15,10.13,11,10.09,11,9.95,17,10.54,13,10.45,4,3,4
REF0431,alto,83,596.57,80.8,20,11.07,17,11.2,16,10.89,19,10.92,11,9.99,7,4,5
REF0432,alto,85,605.46,83.3,19,10.88,17,11.2,16,10.89,23,11.67,10,9.76,8,4,4
REF0433,promedio,71,543.18,65.6,19,10.88,13,10.46,11,9.95,15,10.16,13,10.45,6,2,3
REF0434,promedio,54,467.55,39.9,11,9.38,9,9.72,11,9.95,15,10.16,8,9.3,6,2,3
REF0435,promedio,65,516.49,55.6,18,10.69,12,10.27,8,9.39,12,9.6,15,10.9,3,2,3
REF0436,promedio,75,560.98,70.9,19,10.88,11,10.09,10,9.76,18,10.73,17,11.36,5,2,3
REF0437,alto,101,676.64,97.1,21,11.26,21,11.94,20,11.64,21,11.29,18,11.59,10,5,5
REF0438,promedio,36,387.47,16.1,11,9.38,6,9.16,11,9.95,4,8.09,4,8.39,5,4,2
REF0439,promedio,55,472.0,41.5,6,8.44,8,9.53,8,9.39,19,10.92,14,10.68,4,3,1
REF0440,alto,82,592.12,79.6,18,10.69,19,11.57,16,10.89,18,10.73,11,9.99,7,4,5
REF0441,promedio,57,480.9,44.3,12,9.57,11,10.09,6,9.01,13,9.79,15,10.9,4,1,1
REF0442,promedio,32,369.68,11.4,8,8.81,4,8.79,4,8.63,10,9.22,6,8.85,2,1,1
REF0443,alto,74,556.53,69.1,13,9.75,14,10.64,12,10.14,21,11.29,14,10.68,6,4,2
REF0444,alto,80,583.22,77.1,16,10.32,16,11.01,14,10.51,23,11.67,11,9.99,7,3,4
REF0445,promedio,53,463.1,38.3,16,10.32,9,9.72,12,10.14,11,9.41,5,8.62,6,3,3
REF0446,alto,88,618.81,87.4,21,11.26,14,10.64,18,11.26,19,10.92,16,11.13,7,5,6
REF0447,promedio,80,583.22,77.1,20,11.07,12,10.27,18,11.26,19,10.92,11,9.99,10,5,3
REF0448,bajo,59,489.79,47.1,18,10.69,12,10.27,7,9.2,12,9.6,10,9.76,3,2,2
REF0449,alto,71,543.18,65.6,14,9.94,18,11.38,18,11.26,11,9.41,10,9.76,9,3,6
REF0450,alto,76,565.42,72.3,20,11.07,12,10.27,14,10.51,18,10.73,12,10.22,8,2,4
REF0451,promedio,79,578.77,76.0,19,10.88,15,10.83,14,10.51,18,10.73,13,10.45,7,3,4
REF0452,promedio,52,458.65,37.1,12,9.57,8,9.53,9,9.57,10,9.22,13,10.45,3,2,4
REF0453,bajo,32,369.68,11.4,7,8.63,8,9.53,4,8.63,9,9.03,4,8.39,3,1,0
REF0454,alto,74,556.53,69.1,15,10.13,17,11.2,9,9.57,16,10.35,17,11.36,4,2,3
REF0455,bajo,87,614.36,86.0,22,11.45,15,10.83,15,10.7,20,11.11,15,10.9,6,5,4
REF0456,bajo,46,431.96,28.8,15,10.13,9,9.72,7,9.2,9,9.03,6,8.85,2,4,1
REF0457,bajo,43,418.61,24.9,20,11.07,4,8.79,4,8.63,11,9.41,4,8.39,2,2,0
REF0458,promedio,38,396.37,18.1,12,9.57,5,8.98,6,9.01,10,9.22,5,8.62,2,2,2
REF0459,alto,96,654.4,94.2,24,11.82,19,11.57,18,11.26,21,11.29,14,10.68,10,5,3
REF0460,promedio,56,476.45,42.7,14,9.94,10,9.9,8,9.39,15,10.16,9,9.53,2,3,3
REF0461,alto,92,636.61,90.7,21,11.26,16,11.01,19,11.45,20,11.11,16,11.13,8,6,5
REF0462,bajo,35,383.02,14.9,5,8.25,3,8.61,10,9.76,8,8.84,9,9.53,3,3,4
REF0463,promedio,41,409.72,22.7,10,9.19,4,8.79,5,8.82,12,9.6,10,9.76,1,2,2
REF0464,promedio,56,476.45,42.7,13,9.75,10,9.9,7,9.2,17,10.54,9,9.53,3,2,2
REF0465,promedio,46,431.96,28.8,11,9.38,7,9.35,13,10.32,10,9.22,5,8.62,6,4,3
REF0466,promedio,52,458.65,37.1,16,10.32,7,9.35,13,10.32,10,9.22,6,8.85,5,3,5
REF0467,promedio,63,507.59,52.3,15,10.13,13,10.46,10,9.76,11,9.41,14,10.68,6,3,1
REF0468,promedio,73,552.08,67.8,15,10.13,15,10.83,16,10.89,13,9.79,14,10.68,7,4,5
REF0469,alto,89,623.26,88.4,16,10.32,15,10.83,18,11.26,23,11.67,17,11.36,8,4,6
REF0470,promedio,44,423.06,26.1,9,9.0,7,9.35,11,9.95,9,9.03,8,9.3,6,3,2
REF0471,promedio,97,658.85,94.7,22,11.45,20,11.75,18,11.26,20,11.11,17,11.36,9,6,3
REF0472,promedio,73,552.08,67.8,13,9.75,12,10.27,15,10.7,19,10.92,14,10.68,8,3,4
REF0473,promedio,75,560.98,70.9,11,9.38,17,11.2,12,10.14,21,11.29,14,10.68,4,4,4
REF0474,bajo,25,338.53,5.2,5,8.25,4,8.79,8,9.39,5,8.28,3,8.16,3,2,3
REF0475,bajo,44,423.06,26.1,9,9.0,12,10.27,5,8.82,9,9.03,9,9.53,3,1,1
REF0476,alto,85,605.46,83.3,20,11.07,20,11.75,11,9.95,18,10.73,16,11.13,6,3,2
REF0477,promedio,64,512.04,54.1,18,10.69,12,10.27,10,9.76,14,9.98,10,9.76,3,3,4
REF0478,promedio,48,440.86,31.6,8,8.81,5,8.98,8,9.39,13,9.79,14,10.68,4,3,1
REF0479,alto,75,560.98,70.9,19,10.88,13,10.46,14,10.51,16,10.35,13,10.45,5,4,5
REF0480,promedio,74,556.53,69.1,20,11.07,16,11.01,11,9.95,21,11.29,6,8.85,5,4,2
REF0481,promedio,50,449.76,34.6,10,9.19,7,9.35,9,9.57,13,9.79,11,9.99,5,1,3
REF0482,bajo,31,365.23,10.4,8,8.81,4,8.79,4,8.63,6,8.47,9,9.53,2,1,1
REF0483,promedio,55,472.0,41.5,15,10.13,6,9.16,11,9.95,14,9.98,9,9.53,4,4,3
REF0484,promedio,70,538.73,64.0,21,11.26,9,9.72,11,9.95,19,10.92,10,9.76,4,4,3
REF0485,promedio,70,538.73,64.0,19,10.88,10,9.9,14,10.51,14,9.98,13,10.45,9,2,3
REF0486,alto,82,592.12,79.6,16,10.32,16,11.01,14,10.51,20,11.11,16,11.13,5,3,6
REF0487,alto,71,543.18,65.6,16,10.32,11,10.09,15,10.7,13,9.79,16,11.13,7,5,3
REF0488,bajo,25,338.53,5.2,7,8.63,4,8.79,4,8.63,6,8.47,4,8.39,3,1,0
REF0489,bajo,45,427.51,27.3,11,9.38,8,9.53,12,10.14,7,8.66,7,9.08,6,1,5
REF0490,alto,95,649.95,93.6,17,10.51,22,12.12,19,11.45,20,11.11,17,11.36,10,4,5
REF0491,alto,102,681.09,97.8,21,11.26,17,11.2,21,11.83,24,11.86,19,11.82,10,5,6
REF0492,bajo,46,431.96,28.8,15,10.13,7,9.35,10,9.76,6,8.47,8,9.3,6,1,3
REF0493,bajo,16,298.5,1.7,1,7.5,5,8.98,1,8.07,6,8.47,3,8.16,1,0,0
REF0494,bajo,37,391.92,16.9,8,8.81,9,9.72,10,9.76,2,7.71,8,9.3,5,3,2
REF0495,promedio,60,494.24,48.2,15,10.13,7,9.35,12,10.14,17,10.54,9,9.53,7,3,2
REF0496,promedio,34,378.57,13.7,13,9.75,5,8.98,5,8.82,5,8.28,6,8.85,1,3,1
REF0497,promedio,61,498.69,50.2,7,8.63,14,10.64,14,10.51,14,9.98,12,10.22,5,5,4
REF0498,promedio,31,365.23,10.4,12,9.57,3,8.61,2,8.26,8,8.84,6,8.85,1,0,1
REF0499,promedio,68,529.83,60.8,17,10.51,10,9.9,15,10.7,16,10.35,10,9.76,7,4,4
REF0500,alto,77,569.87,73.8,20,11.07,15,10.83,12,10.14,17,10.54,13,10.45,6,4,2
